Mod:Item:MetaData, Localized Name
immersiveengineering:tool:3, Engineer's Manual
immersiveengineering:pickaxe_steel, Steel Pickaxe
immersiveengineering:shovel_steel, Steel Shovel
immersiveengineering:axe_steel, Steel Axe
immersiveengineering:hoe_steel, Steel Hoe
immersiveengineering:sword_steel, Steel Sword
immersiveengineering:toolbox, Engineer's Toolbox
immersiveengineering:wirecoil:0, LV Wire Coil
immersiveengineering:wirecoil:1, MV Wire Coil
immersiveengineering:wirecoil:2, HV Wire Coil
immersiveengineering:wirecoil:3, Hemp Rope Coil
immersiveengineering:wirecoil:4, Steel Cable Coil
immersiveengineering:wirecoil:5, Redstone Wire Coil
immersiveengineering:wirecoil:6, Insulated LV Wire Coil
immersiveengineering:wirecoil:7, Insulated MV Wire Coil
immersiveengineering:seed:0, Industrial Hemp Seeds
immersiveengineering:drill:0, Mining Drill
immersiveengineering:drillhead:0, Steel Drill Head
immersiveengineering:drillhead:1, Iron Drill Head
immersiveengineering:jerrycan, Jerrycan
immersiveengineering:mold:0, Metal Press Mold: Plate
immersiveengineering:mold:1, Metal Press Mold: Gear
immersiveengineering:mold:2, Metal Press Mold: Rod
immersiveengineering:mold:3, Metal Press Mold: Bullet Casing
immersiveengineering:mold:4, Metal Press Mold: Wire
immersiveengineering:mold:5, Metal Press Mold: Packing 2x2
immersiveengineering:mold:6, Metal Press Mold: Packing 3x3
immersiveengineering:mold:7, Metal Press Mold: Unpacking
immersiveengineering:blueprint, Engineer's Blueprint
immersiveengineering:revolver, Revolver
immersiveengineering:speedloader, Revolver Speedloader
immersiveengineering:bullet:0, Empty Casing
immersiveengineering:bullet:1, Empty Shell
immersiveengineering:bullet:2, Casull Cartridge
immersiveengineering:bullet:2, Armor-Piercing Cartridge
immersiveengineering:bullet:2, Buckshot Cartridge
immersiveengineering:bullet:2, High-Explosive Cartridge
immersiveengineering:bullet:2, Silver Cartridge
immersiveengineering:bullet:2, Dragon's Breath Cartridge
immersiveengineering:bullet:2, Phial Cartridge
immersiveengineering:bullet:2, Flare Cartridge
immersiveengineering:chemthrower, Chemical Thrower
immersiveengineering:railgun, Railgun
immersiveengineering:skyhook, Engineer's Skyhook
immersiveengineering:toolupgrade:0, Pressurized Air Tank
immersiveengineering:toolupgrade:1, Advanced Lubrication System
immersiveengineering:toolupgrade:2, Additional Augers
immersiveengineering:toolupgrade:3, Large Tank
immersiveengineering:toolupgrade:4, Bayonet
immersiveengineering:toolupgrade:5, Extended Magazine
immersiveengineering:toolupgrade:6, Amplifier Electron Tubes
immersiveengineering:toolupgrade:7, Focused Nozzle
immersiveengineering:toolupgrade:8, Precision Scope
immersiveengineering:toolupgrade:9, Additional Capacitors
immersiveengineering:toolupgrade:10, Flashbulb
immersiveengineering:toolupgrade:11, Shock Emitters
immersiveengineering:toolupgrade:12, Magnetic Glove
immersiveengineering:toolupgrade:13, Multitank
immersiveengineering:shader, Shader
immersiveengineering:shader_bag, Shader Grabbag
immersiveengineering:earmuffs, Ear Defenders
immersiveengineering:coresample, Core Sample
immersiveengineering:graphite_electrode, Graphite Electrode
immersiveengineering:faraday_suit_feet, Faraday Boots
immersiveengineering:faraday_suit_legs, Faraday Leggings
immersiveengineering:faraday_suit_chest, Faraday Chestplate
immersiveengineering:faraday_suit_head, Faraday Helmet
immersiveengineering:fluorescent_tube, Fluorescent Tube
immersiveengineering:powerpack, Capacitor Backpack
immersiveengineering:shield, Heavy Plated Shield
immersiveengineering:maintenance_kit, Maintenance Kit
immersiveengineering:steel_armor_feet, Steel Boots
immersiveengineering:steel_armor_legs, Steel Leggings
immersiveengineering:steel_armor_chest, Steel Chestplate
immersiveengineering:steel_armor_head, Steel Helmet
immersivepetroleum:metal_device:0, Automatic Lubricator
immersivepetroleum:metal_device:1, Portable Generator
immersivepetroleum:stone_decoration, tile.immersivepetroleum.stone_decoration.name
immersivepetroleum:material:0, Bitumen
immersivepetroleum:schematic, %s Projector
immersivepetroleum:speedboat, Motorboat
immersivepetroleum:upgrades:0, Reinforced Hull
immersivepetroleum:upgrades:1, Icebreaker Bow
immersivepetroleum:upgrades:2, Expanded Fuel Tank
immersivepetroleum:upgrades:3, Maneuvering Rudders
immersivepetroleum:upgrades:4, Emergency Paddles
immersivepetroleum:oil_can, Lubricant Can
teslacorelib:base_addon, Base Addon
teslacorelib:energy_tier1, Energy Upgrade I
teslacorelib:energy_tier2, Energy Upgrade II
teslacorelib:machine_case, Machine Case
teslacorelib:speed_tier1, Speed Upgrade I
teslacorelib:speed_tier2, Speed Upgrade II
teslacorelib:wrench, Tesla Wrench
mekanismtools:woodpaxel, Wood Paxel
mekanismtools:stonepaxel, Stone Paxel
mekanismtools:ironpaxel, Iron Paxel
mekanismtools:diamondpaxel, Diamond Paxel
mekanismtools:goldpaxel, Gold Paxel
mekanismtools:glowstonepickaxe, Glowstone Pickaxe
mekanismtools:glowstoneaxe, Glowstone Axe
mekanismtools:glowstoneshovel, Glowstone Shovel
mekanismtools:glowstonehoe, Glowstone Hoe
mekanismtools:glowstonesword, Glowstone Sword
mekanismtools:glowstonepaxel, Glowstone Paxel
mekanismtools:glowstonehelmet, Glowstone Helmet
mekanismtools:glowstonechestplate, Glowstone Chestplate
mekanismtools:glowstoneleggings, Glowstone Leggings
mekanismtools:glowstoneboots, Glowstone Boots
mekanismtools:bronzepickaxe, Bronze Pickaxe
mekanismtools:bronzeaxe, Bronze Axe
mekanismtools:bronzeshovel, Bronze Shovel
mekanismtools:bronzehoe, Bronze Hoe
mekanismtools:bronzesword, Bronze Sword
mekanismtools:bronzepaxel, Bronze Paxel
mekanismtools:bronzehelmet, Bronze Helmet
mekanismtools:bronzechestplate, Bronze Chestplate
mekanismtools:bronzeleggings, Bronze Leggings
mekanismtools:bronzeboots, Bronze Boots
mekanismtools:osmiumpickaxe, Osmium Pickaxe
mekanismtools:osmiumaxe, Osmium Axe
mekanismtools:osmiumshovel, Osmium Shovel
mekanismtools:osmiumhoe, Osmium Hoe
mekanismtools:osmiumsword, Osmium Sword
mekanismtools:osmiumpaxel, Osmium Paxel
mekanismtools:osmiumhelmet, Osmium Helmet
mekanismtools:osmiumchestplate, Osmium Chestplate
mekanismtools:osmiumleggings, Osmium Leggings
mekanismtools:osmiumboots, Osmium Boots
mekanismtools:obsidianpickaxe, Obsidian Pickaxe
mekanismtools:obsidianaxe, Obsidian Axe
mekanismtools:obsidianshovel, Obsidian Shovel
mekanismtools:obsidianhoe, Obsidian Hoe
mekanismtools:obsidiansword, Obsidian Sword
mekanismtools:obsidianpaxel, Obsidian Paxel
mekanismtools:obsidianhelmet, Obsidian Helmet
mekanismtools:obsidianchestplate, Obsidian Chestplate
mekanismtools:obsidianleggings, Obsidian Leggings
mekanismtools:obsidianboots, Obsidian Boots
mekanismtools:lapislazulipickaxe, Lapis Lazuli Pickaxe
mekanismtools:lapislazuliaxe, Lapis Lazuli Axe
mekanismtools:lapislazulishovel, Lapis Lazuli Shovel
mekanismtools:lapislazulihoe, Lapis Lazuli Hoe
mekanismtools:lapislazulisword, Lapis Lazuli Sword
mekanismtools:lapislazulipaxel, Lapis Lazuli Paxel
mekanismtools:lapislazulihelmet, Lapis Lazuli Helmet
mekanismtools:lapislazulichestplate, Lapis Lazuli Chestplate
mekanismtools:lapislazulileggings, Lapis Lazuli Leggings
mekanismtools:lapislazuliboots, Lapis Lazuli Boots
mekanismtools:steelpickaxe, Steel Pickaxe
mekanismtools:steelaxe, Steel Axe
mekanismtools:steelshovel, Steel Shovel
mekanismtools:steelhoe, Steel Hoe
mekanismtools:steelsword, Steel Sword
mekanismtools:steelpaxel, Steel Paxel
mekanismtools:steelhelmet, Steel Helmet
mekanismtools:steelchestplate, Steel Chestplate
mekanismtools:steelleggings, Steel Leggings
mekanismtools:steelboots, Steel Boots
reactorbuilder:reactorbuilder, Reactor Builder
reactorbuilder:creativereactorbuilder, Creative Reactor Builder
supertnt:testblock, Decoy Block (long story but tl;dr: Heck TNT doesn't work without this being here)
supertnt:cheeseblock, Block of Cheese
supertnt:cheeseleaves, Cheesy Leaves
supertnt:cheesegrass, Cheesy Grass
supertnt:cheesebush, Cheese Plant
supertnt:eyeblocklol, tile.eyeblocklol.name
supertnt:mouthblocklol, tile.mouthblocklol.name
supertnt:liquid_poop_block, Block of Liquid Poop
supertnt:strongglass, Reinforced Glass
supertnt:solidpoop, Block of Poop
supertnt:poopleaves, Poop Leaves
supertnt:lesbianleaves, Lesbian Leaves
supertnt:crapgrass, tile.crapgrass.name
supertnt:poopplant, tile.poopplant.name
supertnt:gaybush, Gay Bush
supertnt:transgrass, Transgender Grass
supertnt:pansexualflower, Pansexual Flower
supertnt:noanswer, No
supertnt:yesanswer, Yes
supertnt:largetnt, Large TNT
supertnt:massivetnt, Massive TNT
supertnt:supertnt, The Super TNT of Mass Destruction
supertnt:doomtnt, Doom TNT: The Gold Plated Plutonium Alloy Coated Eight Volume Nuclear Donkey Edition
supertnt:endtnt, One to rule them all - the TNT to end all TNTs
supertnt:wtftnt, Black Hole TNT. This one is so big that it puts "the TNT to end all TNTs" to SHAME!
supertnt:singularitytnt, Anti-Dimensional Singularity TNT
supertnt:pleasenotnt, NO (this one is so big it will crash real life)
supertnt:biometnt, Biome Buster
supertnt:clustertnt, Cluster TNT
supertnt:superclustertnt, Super Cluster TNT
supertnt:helltnt, Heck TNT
supertnt:firetnt, Fire TNT
supertnt:snowtnt, Snow TNT
supertnt:oceantnt, Ocean TNT
supertnt:spongetnt, Sponge TNT
supertnt:lavaoceantnt, Lava Ocean TNT
supertnt:diamondtnt, Diamond TNT
supertnt:housetnt, House TNT
supertnt:bunkertnt, Bunker TNT
supertnt:mobtnt, Mob TNT
supertnt:mob2tnt, Mob Swarm TNT
supertnt:mob3tnt, Atomic Mob Swarm TNT
supertnt:nomobtnt, Anti Mob TNT
supertnt:arrowtnt, Arrow TNT
supertnt:treestnt, Tree TNT
supertnt:foresttnt, Forest TNT
supertnt:tinyislandtnt, Tiny Island TNT
supertnt:islandtnt, Island TNT
supertnt:nostalgiatnt, Nostalgia TNT
supertnt:everythingtnt, Everything TNT
supertnt:lgbttnt, LGBTQQIP2SAA TNT
supertnt:trumptnt, Trump TNT
supertnt:kimjongtnt, Kim Jong TNT
supertnt:isitchristmastnt, Is it Christmas TNT
supertnt:craptnt, Crappy TNT
supertnt:crap2tnt, Really Crappy TNT
supertnt:cheesetnt, Cheesy TNT
supertnt:flattnt, Flat TNT
supertnt:minetnt, Mining TNT
supertnt:raketnt, Rake TNT
supertnt:timetnt, Time TNT
supertnt:weathertnt, Weather TNT
supertnt:thundertnt, Lightning TNT
supertnt:cracktnt, Crack TNT
supertnt:weedtnt, Weed TNT
supertnt:facttnt, Fact TNT
supertnt:cavetnt, Cave TNT
supertnt:savetnt, Save TNT
supertnt:wavetnt, Wave TNT
supertnt:airbornetnt, Airborne TNT
supertnt:jailtnt, Jail TNT
supertnt:teleporttnt, Teleportation TNT
supertnt:warptnt, Warp TNT
supertnt:diamondnuketnt, Atomic Diamond TNT
supertnt:lavatnt, Atomic Lava Nuke TNT
supertnt:record.starwarsrecord, Music Disc
supertnt:record.halorecord, Music Disc
supertnt:cacaingot,  Piece of Poop
supertnt:redsolocup, Red Solo Cup
supertnt:actionreplay, Action Replay for the Sega Saturn
supertnt:64mbram, 64 megs of RAM
supertnt:floppydisc, Floppy Disc
supertnt:nokia, Nokia 6600
supertnt:snescontroller, SNES Controller
supertnt:sonic2, Sonic the Hedgehog 2
supertnt:energysword, Energy Sword
supertnt:lightsaber, Lightsaber
supertnt:ps2keyboard, PS/2 Compatible Keyboard
supertnt:cheesepiece, Piece of Cheese
supertnt:record.cheeserecord, Music Disc
supertnt:cacashovel, Poop Shovel
supertnt:cacapickaxe, Poop Pickaxe
supertnt:cacaaxe, Poop Axe
supertnt:cheeseshovel, Cheesy Shovel
supertnt:cheesepickaxe, Cheesy Pickaxe
supertnt:cheeseaxe, Cheesy Axe
supertnt:cacasword, Poopy Sword
supertnt:cheesesword, Cheesy Sword
wit:wit, Wireless Interface Terminal
wit:wit_creative, Creative Wireless Interface Terminal
wpt:wpt, Wireless Pattern Terminal
wpt:wpt_creative, Creative Wireless Pattern Terminal
industrialwires:ic2_connector:0, Tin Wire Connector
industrialwires:ic2_connector:1, Tin Wire Relay
industrialwires:ic2_connector:2, Copper Wire Connector
industrialwires:ic2_connector:3, Copper Wire Relay
industrialwires:ic2_connector:4, Gold Wire Connector
industrialwires:ic2_connector:5, Gold Wire Relay
industrialwires:ic2_connector:6, Universal HV Wire Connector
industrialwires:ic2_connector:7, Universal HV Wire Relay
industrialwires:ic2_connector:8, Glass Fiber Wire Connector
industrialwires:ic2_connector:9, Glass Fiber Wire Relay
industrialwires:jacobs_ladder:0, Small Jacob's ladder
industrialwires:jacobs_ladder:1, Jacob's ladder
industrialwires:jacobs_ladder:2, Huge Jacob's ladder
industrialwires:control_panel:0, Control Panel
industrialwires:control_panel:1, Redstone Controller: Wires
industrialwires:control_panel:2, Panel Connector
industrialwires:control_panel:3, Control Panel Creator
industrialwires:control_panel:4, Unfinished Control Panel
industrialwires:general_hv:0, Discharge Energy Meter
industrialwires:ic2_wire_coil:0, Tin Wire Coil
industrialwires:ic2_wire_coil:1, Copper Wire Coil
industrialwires:ic2_wire_coil:2, Gold Wire Coil
industrialwires:ic2_wire_coil:3, IC2 HV Wire Coil
industrialwires:ic2_wire_coil:4, Glass Fiber Wire Coil
industrialwires:ic2_wire_coil:5, Insulated Tin Wire Coil
industrialwires:ic2_wire_coil:6, Insulated Copper Wire Coil
industrialwires:ic2_wire_coil:7, Insulated Gold Wire Coil
industrialwires:panel_component:0, Lighted Button
industrialwires:panel_component:1, Label
industrialwires:panel_component:2, Indicator Light
industrialwires:panel_component:3, Slider
industrialwires:panel_component:4, Variac®
industrialwires:panel_component:5, Toggle Switch
industrialwires:panel_component:6, Covered Toggle Switch
industrialwires:panel_component:7, Lock Switch
industrialwires:panel_component:8, Panel Meter
industrialwires:panel_component:9, 7-Segment Display
industrialwires:panel_component:10, RGB Indicator
industrialwires:key:0, Blank Key
industrialwires:key:2, Key Ring
actuallyadditions:magnet_ring_bauble:0, Ring of Magnetizing
actuallyadditions:magnet_ring_bauble:0, Ring of Magnetizing
actuallyadditions:potion_ring_advanced_bauble:0, Advanced Ring of Speed
actuallyadditions:potion_ring_advanced_bauble:0, Advanced Ring of Speed
actuallyadditions:potion_ring_advanced_bauble:1, Advanced Ring of Haste
actuallyadditions:potion_ring_advanced_bauble:1, Advanced Ring of Haste
actuallyadditions:potion_ring_advanced_bauble:2, Advanced Ring of Strength
actuallyadditions:potion_ring_advanced_bauble:2, Advanced Ring of Strength
actuallyadditions:potion_ring_advanced_bauble:3, Advanced Ring of Jump Boost
actuallyadditions:potion_ring_advanced_bauble:3, Advanced Ring of Jump Boost
actuallyadditions:potion_ring_advanced_bauble:4, Advanced Ring of Regeneration
actuallyadditions:potion_ring_advanced_bauble:4, Advanced Ring of Regeneration
actuallyadditions:potion_ring_advanced_bauble:5, Advanced Ring of Resistance
actuallyadditions:potion_ring_advanced_bauble:5, Advanced Ring of Resistance
actuallyadditions:potion_ring_advanced_bauble:6, Advanced Ring of Fire Resistance
actuallyadditions:potion_ring_advanced_bauble:6, Advanced Ring of Fire Resistance
actuallyadditions:potion_ring_advanced_bauble:7, Advanced Ring of Water Breathing
actuallyadditions:potion_ring_advanced_bauble:7, Advanced Ring of Water Breathing
actuallyadditions:potion_ring_advanced_bauble:8, Advanced Ring of Invisibility
actuallyadditions:potion_ring_advanced_bauble:8, Advanced Ring of Invisibility
actuallyadditions:potion_ring_advanced_bauble:9, Advanced Ring of Night Vision
actuallyadditions:potion_ring_advanced_bauble:9, Advanced Ring of Night Vision
actuallyadditions:battery_bauble:0, Single Battery
actuallyadditions:battery_bauble:0, Single Battery
actuallyadditions:battery_double_bauble:0, Double Battery
actuallyadditions:battery_double_bauble:0, Double Battery
actuallyadditions:battery_triple_bauble:0, Triple Battery
actuallyadditions:battery_triple_bauble:0, Triple Battery
actuallyadditions:battery_quadruple_bauble:0, Quadruple Battery
actuallyadditions:battery_quadruple_bauble:0, Quadruple Battery
actuallyadditions:battery_quintuple_bauble:0, Quintuple Battery
actuallyadditions:battery_quintuple_bauble:0, Quintuple Battery
actuallyadditions:block_canola_oil, Canola Oil
actuallyadditions:block_refined_canola_oil, Refined Canola Oil
actuallyadditions:block_crystal_oil, Crystallized Oil
actuallyadditions:block_empowered_oil, Empowered Oil
actuallyadditions:block_crystal_cluster_redstone, Red Crystal Cluster
actuallyadditions:block_crystal_cluster_lapis, Blue Crystal Cluster
actuallyadditions:block_crystal_cluster_diamond, Light Blue Crystal Cluster
actuallyadditions:block_crystal_cluster_coal, Black Crystal Cluster
actuallyadditions:block_crystal_cluster_emerald, Green Crystal Cluster
actuallyadditions:block_crystal_cluster_iron, White Crystal Cluster
actuallyadditions:block_battery_box, Battery Box
actuallyadditions:block_item_viewer_hopping, Hopping Item Interface
actuallyadditions:block_farmer, Farmer
actuallyadditions:block_bio_reactor, Bio Reactor
actuallyadditions:block_empowerer, Empowerer
actuallyadditions:block_tiny_torch, Tiny Torch
actuallyadditions:block_shock_suppressor, Shock Absorber
actuallyadditions:block_display_stand, Display Stand
actuallyadditions:block_player_interface, Player Interface
actuallyadditions:block_item_viewer, Item Interface
actuallyadditions:block_firework_box, Firework Box
actuallyadditions:block_miner, Vertical Digger
actuallyadditions:block_atomic_reconstructor, Atomic Reconstructor
actuallyadditions:block_crystal:0, Restonia Crystal Block
actuallyadditions:block_crystal:1, Palis Crystal Block
actuallyadditions:block_crystal:2, Diamatine Crystal Block
actuallyadditions:block_crystal:3, Void Crystal Block
actuallyadditions:block_crystal:4, Emeradic Crystal Block
actuallyadditions:block_crystal:5, Enori Crystal Block
actuallyadditions:block_crystal_empowered:0, Empowered Restonia Crystal Block
actuallyadditions:block_crystal_empowered:1, Empowered Palis Crystal Block
actuallyadditions:block_crystal_empowered:2, Empowered Diamatine Crystal Block
actuallyadditions:block_crystal_empowered:3, Empowered Void Crystal Block
actuallyadditions:block_crystal_empowered:4, Empowered Emeradic Crystal Block
actuallyadditions:block_crystal_empowered:5, Empowered Enori Crystal Block
actuallyadditions:block_black_lotus, Black Lotus
actuallyadditions:block_laser_relay, Energy Laser Relay
actuallyadditions:block_laser_relay_advanced, Advanced Energy Laser Relay
actuallyadditions:block_laser_relay_extreme, Extreme Energy Laser Relay
actuallyadditions:block_laser_relay_fluids, Fluid Laser Relay
actuallyadditions:block_laser_relay_item, Item Laser Relay
actuallyadditions:block_laser_relay_item_whitelist, Advanced Item Laser Relay
actuallyadditions:block_ranged_collector, Ranged Collector
actuallyadditions:block_directional_breaker, Long-Range Breaker
actuallyadditions:block_leaf_generator, Leaf-Eating Generator
actuallyadditions:block_smiley_cloud, Smiley Cloud
actuallyadditions:block_xp_solidifier, Experience Solidifier
actuallyadditions:block_testifi_bucks_green_wall, Ethetic Green Block
actuallyadditions:block_testifi_bucks_white_wall, Ethetic Quartz
actuallyadditions:block_testifi_bucks_green_stairs, Ethetic Green Stairs
actuallyadditions:block_testifi_bucks_white_stairs, Ethetic Quartz Stairs
actuallyadditions:block_testifi_bucks_green_slab, Ethetic Green Slab
actuallyadditions:block_testifi_bucks_white_slab, Ethetic Quartz Slab
actuallyadditions:block_testifi_bucks_green_fence, Ethetic Green Wall
actuallyadditions:block_testifi_bucks_white_fence, Ethetic Quartz Wall
actuallyadditions:block_colored_lamp:0, White Lamp
actuallyadditions:block_colored_lamp:1, Orange Lamp
actuallyadditions:block_colored_lamp:2, Magenta Lamp
actuallyadditions:block_colored_lamp:3, Light Blue Lamp
actuallyadditions:block_colored_lamp:4, Yellow Lamp
actuallyadditions:block_colored_lamp:5, Lime Lamp
actuallyadditions:block_colored_lamp:6, Pink Lamp
actuallyadditions:block_colored_lamp:7, Gray Lamp
actuallyadditions:block_colored_lamp:8, Light Gray Lamp
actuallyadditions:block_colored_lamp:9, Cyan Lamp
actuallyadditions:block_colored_lamp:10, Purple Lamp
actuallyadditions:block_colored_lamp:11, Blue Lamp
actuallyadditions:block_colored_lamp:12, Brown Lamp
actuallyadditions:block_colored_lamp:13, Green Lamp
actuallyadditions:block_colored_lamp:14, Red Lamp
actuallyadditions:block_colored_lamp:15, Black Lamp
actuallyadditions:block_colored_lamp_on:0, White Lamp (On)
actuallyadditions:block_colored_lamp_on:1, Orange Lamp (On)
actuallyadditions:block_colored_lamp_on:2, Magenta Lamp (On)
actuallyadditions:block_colored_lamp_on:3, Light Blue Lamp (On)
actuallyadditions:block_colored_lamp_on:4, Yellow Lamp (On)
actuallyadditions:block_colored_lamp_on:5, Lime Lamp (On)
actuallyadditions:block_colored_lamp_on:6, Pink Lamp (On)
actuallyadditions:block_colored_lamp_on:7, Gray Lamp (On)
actuallyadditions:block_colored_lamp_on:8, Light Gray Lamp (On)
actuallyadditions:block_colored_lamp_on:9, Cyan Lamp (On)
actuallyadditions:block_colored_lamp_on:10, Purple Lamp (On)
actuallyadditions:block_colored_lamp_on:11, Blue Lamp (On)
actuallyadditions:block_colored_lamp_on:12, Brown Lamp (On)
actuallyadditions:block_colored_lamp_on:13, Green Lamp (On)
actuallyadditions:block_colored_lamp_on:14, Red Lamp (On)
actuallyadditions:block_colored_lamp_on:15, Black Lamp (On)
actuallyadditions:block_lamp_powerer, Lamp Controller
actuallyadditions:block_treasure_chest, Treasure Chest
actuallyadditions:block_energizer, Energizer
actuallyadditions:block_enervator, Enervator
actuallyadditions:block_lava_factory_controller, Lava Factory Controller
actuallyadditions:block_canola_press, Canola Press
actuallyadditions:block_phantomface, Phantomface
actuallyadditions:block_phantom_placer, Phantom Placer
actuallyadditions:block_phantom_liquiface, Phantom Liquiface
actuallyadditions:block_phantom_energyface, Phantom Energyface
actuallyadditions:block_phantom_redstoneface, Phantom Redstoneface
actuallyadditions:block_phantom_breaker, Phantom Breaker
actuallyadditions:block_coal_generator, Coal Generator
actuallyadditions:block_oil_generator, Oil Generator
actuallyadditions:block_fermenting_barrel, Fermenting Barrel
actuallyadditions:block_rice, Rice Plant
actuallyadditions:block_canola, Canola Plant
actuallyadditions:block_flax, Flax Plant
actuallyadditions:block_coffee, Coffee Plant
actuallyadditions:block_compost, Compost
actuallyadditions:block_misc:0, Pillar of Black Quartz
actuallyadditions:block_misc:1, Chiseled Block of Black Quartz
actuallyadditions:block_misc:2, Block of Black Quartz
actuallyadditions:block_misc:3, Black Quartz Ore
actuallyadditions:block_misc:4, Wood Casing
actuallyadditions:block_misc:5, Block of Charcoal
actuallyadditions:block_misc:6, Block of Enderpearl
actuallyadditions:block_misc:7, Casing
actuallyadditions:block_misc:8, Ender Casing
actuallyadditions:block_misc:9, Iron Casing
actuallyadditions:block_feeder, Automatic Feeder
actuallyadditions:block_giant_chest, Small Storage Crate
actuallyadditions:block_giant_chest_medium, Medium Storage Crate
actuallyadditions:block_giant_chest_large, Large Storage Crate
actuallyadditions:block_grinder, Crusher
actuallyadditions:block_grinder_double, Double Crusher
actuallyadditions:block_furnace_double, Powered Furnace
actuallyadditions:block_inputter, ESD
actuallyadditions:block_inputter_advanced, Advanced ESD
actuallyadditions:block_fishing_net, Fishing Net
actuallyadditions:block_furnace_solar, Solar Panel
actuallyadditions:block_heat_collector, Heat Collector
actuallyadditions:block_item_repairer, Item Repairer
actuallyadditions:block_greenhouse_glass, Greenhouse Glass
actuallyadditions:block_breaker, Auto-Breaker
actuallyadditions:block_placer, Auto-Placer
actuallyadditions:block_dropper, Automatic Precision Dropper
actuallyadditions:block_fluid_placer, Fluid Placer
actuallyadditions:block_fluid_collector, Fluid Collector
actuallyadditions:block_coffee_machine, Coffee Maker
actuallyadditions:block_phantom_booster, Phantom Booster
actuallyadditions:block_wild:0, Wild Canola
actuallyadditions:block_wild:1, Wild Flax
actuallyadditions:block_wild:2, Wild Rice
actuallyadditions:block_wild:3, Wild Coffee
actuallyadditions:block_quartz_wall, Black Quartz Wall
actuallyadditions:block_chiseled_quartz_wall, Chiseled Black Quartz Wall
actuallyadditions:block_pillar_quartz_wall, Black Quartz Pillar Wall
actuallyadditions:block_quartz_stair, Black Quartz Stairs
actuallyadditions:block_chiseled_quartz_stair, Chiseled Black Quartz Stairs
actuallyadditions:block_pillar_quartz_stair, Black Quartz Pillar Stairs
actuallyadditions:block_quartz_slab, Black Quartz Slab
actuallyadditions:block_chiseled_quartz_slab, Chiseled Black Quartz Slab
actuallyadditions:block_pillar_quartz_slab, Black Quartz Pillar Slab
actuallyadditions:item_crystal_shard:0, Red Crystal Shard
actuallyadditions:item_crystal_shard:1, Blue Crystal Shard
actuallyadditions:item_crystal_shard:2, Light Blue Crystal Shard
actuallyadditions:item_crystal_shard:3, Black Crystal Shard
actuallyadditions:item_crystal_shard:4, Green Crystal Shard
actuallyadditions:item_crystal_shard:5, White Crystal Shard
actuallyadditions:item_engineer_goggles_advanced, Engineer's Infrared Goggles
actuallyadditions:item_engineer_goggles, Engineer's Goggles
actuallyadditions:item_laser_upgrade_range, Laser Relay Modifier: Range
actuallyadditions:item_laser_upgrade_invisibility, Laser Relay Modifier: Invisibility
actuallyadditions:item_filling_wand:0, Handheld Filler
actuallyadditions:item_filling_wand:0, Handheld Filler
actuallyadditions:item_bag, Traveler's Sack
actuallyadditions:item_void_bag, Void Sack
actuallyadditions:item_worm, Worm
actuallyadditions:item_player_probe, Player Probe
actuallyadditions:item_filter, Item Filter
actuallyadditions:item_water_bowl, Bowl of Water
actuallyadditions:item_spawner_changer, Spawner Changer
actuallyadditions:item_misc:0, Paper Cone
actuallyadditions:item_misc:1, Bio-Mash
actuallyadditions:item_misc:2, Knife Blade
actuallyadditions:item_misc:3, Knife Handle
actuallyadditions:item_misc:4, Dough
actuallyadditions:item_misc:5, Black Quartz
actuallyadditions:item_misc:6, Ring
actuallyadditions:item_misc:7, Basic Coil
actuallyadditions:item_misc:8, Advanced Coil
actuallyadditions:item_misc:9, Rice Dough
actuallyadditions:item_misc:10, Tiny Coal
actuallyadditions:item_misc:11, Tiny Charcoal
actuallyadditions:item_misc:12, Rice Slimeball
actuallyadditions:item_misc:13, Canola
actuallyadditions:item_misc:14, Empty Cup
actuallyadditions:item_misc:15, Bat's Wing
actuallyadditions:item_misc:16, Drill Core
actuallyadditions:item_misc:17, Black Dye
actuallyadditions:item_misc:18, Lens
actuallyadditions:item_misc:19, Ender Star
actuallyadditions:item_misc:20, Spawner Shards
actuallyadditions:item_misc:21, Biomass
actuallyadditions:item_misc:22, Bio Coal
actuallyadditions:item_misc:23, Crystallized Canola Seed
actuallyadditions:item_misc:24, Empowered Canola Seed
actuallyadditions:item_crate_keeper, Storage Crate Keeper
actuallyadditions:item_color_lens, Lens of Color
actuallyadditions:item_explosion_lens, Lens of Detonation
actuallyadditions:item_damage_lens, Lens of Certain Death
actuallyadditions:item_more_damage_lens, Lens of the Killer
actuallyadditions:item_disenchanting_lens, Lens of Disenchanting
actuallyadditions:item_mining_lens, Lens of the Miner
actuallyadditions:item_crystal:0, Restonia Crystal
actuallyadditions:item_crystal:1, Palis Crystal
actuallyadditions:item_crystal:2, Diamatine Crystal
actuallyadditions:item_crystal:3, Void Crystal
actuallyadditions:item_crystal:4, Emeradic Crystal
actuallyadditions:item_crystal:5, Enori Crystal
actuallyadditions:item_crystal_empowered:0, Empowered Restonia Crystal
actuallyadditions:item_crystal_empowered:1, Empowered Palis Crystal
actuallyadditions:item_crystal_empowered:2, Empowered Diamatine Crystal
actuallyadditions:item_crystal_empowered:3, Empowered Void Crystal
actuallyadditions:item_crystal_empowered:4, Empowered Emeradic Crystal
actuallyadditions:item_crystal_empowered:5, Empowered Enori Crystal
actuallyadditions:item_laser_wrench, Laser Wrench
